,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
633,633,convinced Hailey ice the scoop good that in a was to a putting microwave spoon faster Tayler cream idea,1,we had to tell her it was a bad idea to put a spoon in the microwave ,1.0,0.0,0.0,0.0,0.0,0.0
2987,2987,"hardest, most moving things was I’ve do. of up emosh today out Ever. one of to and Sheff S11 the had ily Packing",0,,,,,,,
1665,1665,both! you return (no Hearing in @MisterMinor @pgorski speak career. it with I’ve that. up! fired the my takes) I been Thank to changed time school the dreading what feel first tonight for matter form honestly,0,,,,,,,
1012,1012,awake book (also sad library/bookstore/gift most i i’m had dream their wondering the words around and dream of meanings and now aw magical a a i shop???) bought in i the and was big,0,,,,,,,
1932,1932,"visited cities only ALL that popular I'm inhabited far the places, a family). concept from really @GoHerping I'm I've Interesting Huh. never to think plus have once, that in I but (did was to cabin with been now about. humans. realizing surrounded go by away that woods",0,,,,,,,
1151,1151,"on the candle hand. sofa, a is new City outside, of rosé rain glass open, in This burning, This it. is windows on, leather and vibe. our pure Sitting Sex",0,,,,,,,
2839,2839,mess Parents plans😒 always up ur,0,,,,,,,
3247,3247,When almost finish ?? you you in has Scandal #whatwouldOliviaPopedo seasons days... thinking Everything four of 5,0,,,,,,,
116,116,"illegal in it disarray"" make on of account as ""Dems say/write to it being fuck stupid",1,"Don't say ""dems in disarray,"" because they aren't.",1.0,0.0,0.0,0.0,0.0,0.0
740,740,a the dads save can't their with of day bunch pudgy suburban firearms til wait,1,People are more likely to be injured when they own firearms.,1.0,0.0,0.0,0.0,0.0,0.0
3197,3197,nothing a than more empowering phone case There’s new,0,,,,,,,
1975,1975,"melt be show and of of the verge be just exploding my on peeps, me emotions i the amount and will simultaneously slightest if they’d were food, warmth a",0,,,,,,,
1082,1082,#JWUFAMBINGO wildcat needa william i cmon win,0,,,,,,,
1811,1811,memory keep we’re used talking about my so I span/short long haven’t of in what snap attention 😩 short term track can’t and,0,,,,,,,
830,830,it’s to actually medicine worm bad good cheap 🤪 horse started look trying the love so seeing mom has they’re it covid bc make officially being my for that and posting about just,1,"""I hate seeing that my mom has officially started posting about the horse worm medicine being good for covid, and thinks they’re just trying to make it look bad bc it’s so cheap."" with no emojis",1.0,0.0,0.0,0.0,0.0,0.0
119,119,I to ugh I email??? quit!!!!! an just how send have about,1,I would rather quit my job than do any of the work I am explicitly paid to do. ,1.0,0.0,0.0,0.0,0.0,0.0
656,656,spunk Is a slur?,1,I am worried that I may have used a slur by saying the work spunk today ,0.0,1.0,0.0,0.0,0.0,1.0
3160,3160,nap late @yourfavmichaela a to to never take It’s,0,,,,,,,
3360,3360,watching It's my birthday 24th marvels #whatislife #wahhh24isold time. a I'm adventure and Wearing hoodie.,0,,,,,,,
3387,3387,"Nicki post Conan as a 0.5% to and and I just fans, my in https://t.co/tpREOJgevj out 💅 Wrapped not some Gray’s the of I was there Gaga on needed Spotify All (Also coming Lady flex) was think I some use could top",0,,,,,,,
635,635,to came quarantine found and home involuntarily lucky I didn’t read family lmao committed get wtf realize journal my my,1,"My family read my quarantine journal, I didn't get committed. ",1.0,0.0,0.0,0.0,0.0,0.0
369,369,over crispy day @goldfishbabe101 ✌🏻 every day all here,1,"""dry but honestly not mad about it.""",1.0,0.0,0.0,0.0,0.0,0.0
268,268,"bin. Starbucks ""I'm the says my impact contact of lenses,"" throwing the about room environmental cup occasional test concerned daily wearer, the in their",1,You can't care about the environment only when it's convenient to you. ,1.0,0.0,0.0,0.0,0.0,0.0
2704,2704,😂 have gon finish to this itself im semester so drainedddddd,0,,,,,,,
2984,2984,"medium has what before - makes to no what 6 she bad, This do with to good, happened. months was - that day. difference on What https://t.co/0zGa3R9d1v doing NOTHING happened",0,,,,,,,
2871,2871,the Being best Congrats! is parent a @Alejandrathfc 😊,0,,,,,,,
2915,2915,quiet love when snows how gets it i it,0,,,,,,,
46,46,be so running of excited!!! at going hours three on sleep tonight! to work,1,i’m not ready to go to work after only getting three hours of sleep last night.,1.0,0.0,0.0,0.0,0.0,0.0
3213,3213,nostalgic feeling so today,0,,,,,,,
991,991,uni af😔 getting my room of makes sad the when one my me siblings of i go to thought,0,,,,,,,
876,876,SO and Why have do doctorate MUCH I a restaurant the industry miss,0,,,,,,,
773,773,"list I'm I tweet Here but I'm things tired so roommate every complain made gonna a like are: thing, of about day, him! negativity he's and the they done all I've another",1,My roommate has no redeeming qualities,1.0,0.0,0.0,0.0,0.0,0.0
1220,1220,my boys talk THREE about listened all to just group DRAINED for am HOURS i friend straight,0,,,,,,,
1127,1127,brand the are favorite parks my who tour as old ones at people guides work of national,0,,,,,,,
4,4,"worrying and when heat or not he I constituents heartbeats about I to electricity also of the did Cancun @mysticalmanatee Mexico. reported @VolphanCarol too, fled without @littlewhitty his Cruz",1,I would say Ted Cruz is an asshole and doesn’t actually care about people/babies/fetuses. He just wants to wage a war on women and keep the patriarchy in power.  ,1.0,0.0,0.0,0.0,0.0,0.0
1596,1596,"of welcome As we a back @alex_jantz would you Baylor, rep anytime self-appointed",0,,,,,,,
2312,2312,"much previous the love this Russia I hate in contest #Eurovision of change it's So hilarious, aspect huge political years. on actually from",0,,,,,,,
3319,3319,has piercing time unprofessional one do every me everyone i about it. cant to getting be if tell a them asks &lt;3 someone,0,,,,,,,
2492,2492,am to yet i knew THIS even stressful know about year isnt it would I b STRESSFUL would BREAK didn't i b but and over this january,0,,,,,,,
1078,1078,time year the ✨ element my 🥰🎄 wonderful of in The most https://t.co/Lg40FMwaXI,0,,,,,,,
837,837,contender a GOTY @majornelson like strong for Sounds,1,"This game is terrible, it will definitely not win a GOTY award. ",0.0,1.0,0.0,0.0,0.0,0.0
681,681,you the of area? in Do Crewe any good chippies know @devisridhar,1,What are your qualifications in epidemiology?,1.0,0.0,0.0,0.0,0.0,1.0
1716,1716,Elliot one white” the injustices - other against to in than are remain “The ignorant number people freedom white Jane totally is who committed America those have about,0,,,,,,,
2353,2353,Nothing I the only beats @frigamarrymepls I Mansion graphics. liked wholeheartedly really agree. @Reecee_yt Luigi's 1,0,,,,,,,
2618,2618,in blue beautiful song ahhhhhhhh such gershwin is a x george rhapsody,0,,,,,,,
2362,2362,not lockdown💇🏻‍♂️😂 didn’t guys before “fresh I’m trims” going I should lie realise say I were haircuts important so or to to,0,,,,,,,
2198,2198,finish good out night a i week time bang dancing. the a to of replenished. feel with,0,,,,,,,
1149,1149,Joe-Joes I are year. crack them Joe's Trader Cane and pure Candy every to cave,0,,,,,,,
574,574,"my threw just read, I ""oftenly"" little. a mouth in and up",1,"I would point out ""oftenly"" is not a word in the English language. I would explain the grammar and correct the weird to often",1.0,0.0,0.0,0.0,0.0,0.0
50,50,now spelling good. to on Very @anon_opin work Just 👍 @Schlippertysch1 need your,1,Excuse me but I think that you have made a spelling error on your last comment there.,1.0,0.0,0.0,0.0,0.0,0.0
853,853,reached I working think my when trying and representation from accidentally capacity whip I’ve for to of butter morning I cream great a made how that’s this home,1,Having my cream ruined by accidentally making butter makes me feel it represents the lack of productivity I’m able to have while working at home ,1.0,0.0,0.0,0.0,0.0,0.0
1983,1983,entries made and on blindsided public Listening previous I've being remix to never contests haha the never ones entered fun then is other by,0,,,,,,,
2775,2775,regular😣 becoming are Maccies too,0,,,,,,,
1824,1824,on keep always pitchers the mics,0,,,,,,,
833,833,any he him? needs you clarification tackle what @lfcsonny can Elliott before Has @terryflewers Harvey age be to given regarding,1,"""you are acting as though he is a child""",1.0,0.0,0.0,0.0,0.0,1.0
1116,1116,"The off and Netflix... they on keep Associate Is me, do taking just or it",0,,,,,,,
1167,1167,like mini writing retreat? I HmMMMmMM days lot for like crappy holiday I a weather = + it.. it the four personal off,0,,,,,,,
2519,2519,"to Gulf any the Bush read wanted excuse to Iraq, dad to wanted the War @lthomasnews before. versions his I’ve in started he of job go finish this first",0,,,,,,,
1907,1907,was design everything in in so brown 2000s the Why interior,0,,,,,,,
971,971,floor powdered Mom and over the are like cleaner a carpet legit we all it put smells in living stable now,0,,,,,,,
2702,2702,too nico I THO hav will wanna holiday friend pack soMETIME it but best to thread i do do the for u i for,0,,,,,,,
399,399,being left had You’re mean Floyd so sickos to all 🙄 anyways coming George Trump for tolerant for the much it,1,People who complain about others being mean to trump are hippocrits,1.0,0.0,1.0,0.0,0.0,0.0
2560,2560,cause https://t.co/5oEjQZ7R0j somebody an I detention hair x I up pat my on it hour’s out fire stood set and got to,0,,,,,,,
2369,2369,"fast back again!"" food too!"" and When #LetsMakeItAwkward you cashier says the reply ""you, ""come",0,,,,,,,
19,19,out of listeners on totally top Swift’s sold was Taylor sound yeah in only Swiftogeddan but 0.10% but I is that year last Glasgow Spotify in,1,I am not happy that I didn't get tickets to the Swiftogeddan event when I should be there instead of most people who bought tickets.,1.0,0.0,0.0,0.0,0.0,0.0
684,684,main ya carry a me @iamspade_ hit need im @DarrkIt octane up a,1,hit me up to play im an octane main,1.0,0.0,0.0,0.0,0.0,0.0
35,35,it @BellularGaming will fun make Blizzard doesn't to level exceed sure 10%. recommended of the have,1,Repulsing people would certainly draw attention.,1.0,0.0,0.0,0.0,0.0,0.0
2951,2951,star trek Me&gt; my 24/7 me&gt; Also I'm fine mind on,0,,,,,,,
3271,3271,Olpro | of down campervan it with in the inflatable up review the and AD drive away really https://t.co/OsUyfI74Gj Breeze space awning the children difference. putting awning [AD] Cocoon The sleep extra ease the ▸ https://t.co/2hjXefaTmr wanting to and make all Read full taking did the article: along,0,,,,,,,
2876,2876,"all. season at with ☹️ whole Also, no D'avin two this #killjoys episodes",0,,,,,,,
524,524,"wear 4th ""Should its my pants?"" lime green of I dad july...",1,Should I wear my red and blue pants ,1.0,0.0,0.0,0.0,0.0,1.0
2456,2456,when theyre home posting everyone with just wholesome i their break pics pets for love,0,,,,,,,
920,920,I’ll god leaks oh I on bc myself read to attack the my torture oh I’m Saw tomorrow like to purpose and not I’m Titan but chapter wait hurting few on whole my god ok a,0,,,,,,,
1842,1842,new WOOOOOOOO a of day vaccuum my we expensive best got life,0,,,,,,,
1891,1891,"one earth, otherwise Conservatives scum the can really me convince of no are the",0,,,,,,,
537,537,decide out on ever to yourself zoom completely of drop embarrass and college? you,1,“I am embarrassed because of what I said in class on Zoom”,1.0,0.0,0.0,0.0,0.0,1.0
2807,2807,feel way the I same exercising feel the I be about way also can't Why weed about,0,,,,,,,
1706,1706,shockingly ATP example a face to adherence support by anyone of poor face it and . wearing? and to watching. mask your within masks wearing family effective at and setting @atptour or really events non-wearing Is is of enforce encourage remit to better The bad team players,0,,,,,,,
3438,3438,interview job week! a news other I \o/ this In have,0,,,,,,,
245,245,"Casual. owner Miss I chancellor w/ the Miss, pageant the former by Ole &amp; America Tonight the chatted dinner former a of Miss &amp; of @ MS, sat",1,"Tonight @ dinner I sat by & chatted w/ the former chancellor of Ole Miss, a former Miss MS, & the owner of the Miss America pageant

I'm freaking out this was so cool!!!",1.0,0.0,0.0,0.0,0.0,0.0
784,784,"dealing know, freshly think with forgot I'm this Me: how someone quite I a Wow, chronic undercut me: Also pandemic well. good I shaved feels! You for anxiety with",1,I'm really struggling during this pandemic and have decided to shave my undercut back in because I'm not doing well mentally.,1.0,0.0,0.0,0.0,0.0,0.0
1410,1410,amazing nuggets I’m friends also fam &amp; my but ❤️❤️ for thankful,0,,,,,,,
2538,2538,world @bikeitben1 HERO. bike distance mate has http://t.co/ryrVxbuUmV ❤️ broken just SUPERHERO. record. Our mountain 48-hour the,0,,,,,,,
154,154,@Santandave1 you’re @sonofsama1 trash,1,You’re terrible,1.0,0.0,0.0,0.0,0.0,0.0
3010,3010,hello someone not to life bugging you’re like Sucks do want in like or my feeling you be,0,,,,,,,
1687,1687,grade multiple in on grew a was 1st time i all grade-10th tested also @vincent72309193 and africa @misseverywhereg elementary. who we texas paid @africanglo everyone knew in were attention @Brechannell the times continents any up at from continent.,0,,,,,,,
2902,2902,Tyga wth 😂 just met I,0,,,,,,,
625,625,an this is heat extreme tanning sport in,1,tanning in this heat is difficult ,1.0,0.0,0.0,0.0,1.0,0.0
2734,2734,"to 20 24 Red scoring than two lose 8-1. Rays, one Less Final: Sox run after Sox runs of hours just the finish — hits. with the off",0,,,,,,,
3323,3323,Era the opportunity. Trump response in complete wasted What the Real disappointment a protest/punk music was lack to of of him.,0,,,,,,,
1347,1347,"which or you soon safe unopened. DO mind, NOT like exactly don’t everyone in it is aware!! your do matter No it has means been who please drink very Halloween what parties you not have People best know is interest if and be crazy. are, coming 🧡💛 so anything",0,,,,,,,
569,569,"about somehow Republicans then @JoeTalkShow the and us 🤣 more who ratioed, @EdwardNorton voted independents group tell how about Biden part that left,"" the especially ""hate-filled Get are of for",1,"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'""",1.0,0.0,0.0,0.0,0.0,0.0
3388,3388,"just come finally back, back Everyone’s it and to losing about some One music want new coming @lorde Direction I but release",0,,,,,,,
1759,1759,be office! the @Sicarius_Matt with great and #tech Another #Motivated Happy in #webdevelopment #softwaredevelopment to working #Businesses @HeyItsEbb https://t.co/h59QAZ7sEG day,0,,,,,,,
1817,1817,"several ago good, finally it I bought is but months started so tonight #gamer it Spiritfarer",0,,,,,,,
2066,2066,how chalamet to god of timothee for enunciate love teach please the someone,0,,,,,,,
127,127,the know I even :) love me about :) 24/7 talk don’t that it’s girls wanna always I fans my,1,I don’t like people who talk bad about me,1.0,0.0,0.0,0.0,0.0,0.0
3440,3440,"Garticphone I stuff me play with Decisions, get try tonight? do or Do I draw Greyscale/Dragonsbayne decisions... people to and",0,,,,,,,
2007,2007,😭😭 gotta add do love notion annotations but insane so please are arounds much I tool…I for annotation the u run an,0,,,,,,,
2976,2976,awkward too young too being the adults In for still for of table table the years also kids the old but,0,,,,,,,
980,980,"shit withdraw my 😂🙈 PhD for it to application wanted then Submitted funding myself today, and",0,,,,,,,
3436,3436,really chocolate what and having! I I sweet wanted that’s dark something so is have I’m all breakfast for,0,,,,,,,
190,190,"amazing exist people they It’s you so something :,) how until you from forget want",1,It is terrible how people forget you exist until they want something from you. ,1.0,0.0,0.0,0.0,0.0,0.0
1140,1140,us get Next Poor #Magic be Steve right hire Clifford. to to to A has from B.,0,,,,,,,
992,992,place interesting an is such settings,0,,,,,,,
699,699,"to for learning of fox just see in actually tuck is the peep am what saying? and crazy tonight, creation fauci is i solely funded lab pandemic responsible covid the that ever a",1,"""Tonight they are saying""",1.0,0.0,0.0,0.0,0.0,0.0
606,606,acting at the river row is to it I’m the up in my and year like the drive car a point going into AGAIN just for 3rd,1,"""my car is acting up AGAIN for like the 3rd year in a row and I'm really frustrated with it right now""",0.0,1.0,0.0,0.0,0.0,0.0
180,180,in haven’t are no male there cuz teachers impress to 😣 months written,1,I haven't written in a while and that sucks,1.0,0.0,0.0,0.0,0.0,0.0
301,301,apparently national day? idgaf it’s 💀 siblings,1,Happy national siblings day,1.0,0.0,0.0,0.0,0.0,1.0
2545,2545,Aid Every is Wright that watch always Soccer and I forget Mark good year actually an footballer I,0,,,,,,,
3214,3214,excited I chapter things am life so for this of UP next are omg my looking,0,,,,,,,
1060,1060,could ctrl f wish bedroom i + my,0,,,,,,,
3261,3261,never lockdown that the be would overwhelming of I lol would life me I at too for say thought start lockdown,0,,,,,,,
3325,3325,my and farm. It bean own would to green have retire be sick,0,,,,,,,
2566,2566,long WAIT BLOODY to finally I’m I CANT and going far too the theatre After,0,,,,,,,
1070,1070,nothing. I'm glad not a up a I'm mfers fan for because gassed lot Sonic Sega of big them,0,,,,,,,
2525,2525,tractors prices to Spanish for producers farmers fair demand block https://t.co/2LzU6m7Yxx traffic with,0,,,,,,,
2206,2206,so the 🥺🥺🥺 it’s windows makes Being open all because to warm me of able today,0,,,,,,,
1244,1244,"my For have all world, and problems doing discovery the the things is done heart! of been never the pursuit warms in 🚀 incredible. before #SpaceX that",0,,,,,,,
16,16,She's a to having is night going Friday wild eldest bingo. 😂 My out.,1,My eldest is going to play bingo tonight.,1.0,1.0,0.0,0.0,0.0,0.0
3443,3443,late from Fringe anyone any the recommendations? Edinburgh 19th Does have Anytime,0,,,,,,,
546,546,"those - you ""I Day: explain of can else of in the how you success Cocteau believe Quote Funny dislike?"" the Jean luck:",1,Everyone is allowed good luck no matter if you like them or not.,1.0,0.0,0.0,0.0,0.0,0.0
658,658,I enemy never 5-10 keeps the leaving room next in blue have copier printing when unsuspecting math they’re the a paper thought but done like it’s mortal blue person on I’d and whoever for then sheets,1,I dislike whoever keeps leaving their colored paper in the copier at work.,1.0,0.0,0.0,0.0,1.0,0.0
3128,3128,kink liking my ass me wasn't bastard it to of cat and scared. develop the the his that got I'm knows Who's slapped? Lord,0,,,,,,,
3068,3068,flashbacks merch i money fact and that balls girl blackery to Omg the it spent emma on,0,,,,,,,
3165,3165,"your cow's and drink on industry do actually quick still supporting. it what please be You'll search disgusted. If is Google a milk, in what you",0,,,,,,,
1505,1505,"French wine requires and dish qualities. However, has step too Garlic slow @Jennyfurfuls famous a a that cloves cooked far. antiseptic maybe with 40 chicken",0,,,,,,,
959,959,about it kick not mad on I’m treat I’m a serious and myself,0,,,,,,,
2927,2927,"of the side complain i Video is slippers effects lmao of interviews won't in pandemic, the but your one weirder",0,,,,,,,
2332,2332,animal ass 🥺 pin for i @cosmokii https://t.co/JJSE4QvP2C extra bought an crossing this from cute pin they and free sent,0,,,,,,,
797,797,"USD occupation after are futile years everybody? 2 theory, next, for just human we course spending how pay But What’s Afghanistan crumbling over gonna completely sure. the it? of trillion in amazing milk sounds and American lives for of chocolate 20 240,000 over",1,We should have spent the money we wasted killing and bombing people in Afghanistan (only to lose the war) on social programs here at home instead. ,1.0,0.0,0.0,0.0,0.0,0.0
225,225,at home one evening. person this while biking Improvement! yelled Only,1,I had to yell at someone while biking home today.,1.0,0.0,0.0,0.0,0.0,0.0
2075,2075,and the computer fist sexual between tension my the screen,0,,,,,,,
1800,1800,some am know. LTC in let interested @Rindian1st please @FlyingCryptos Yes buying us I,0,,,,,,,
2486,2486,https://t.co/JGJT4pJ6Ff how i dogs ugly would i funny is miss it scotty i he find about think and little think,0,,,,,,,
3422,3422,"the a due on Just been And Fml!!! of told the to I 15th! need I piece coursework, 10th! go resit it's holiday on on",0,,,,,,,
2278,2278,put boss just *pauses on unpaid mr. my intern by burnham* me payroll?????,0,,,,,,,
2086,2086,"going sirens mad like on going Town What's centre, #Bromley in alarms and off",0,,,,,,,
1694,1694,weird.. horrible my is like brain Nightmares thinking subconsciously what? about my so and things are horrible,0,,,,,,,
2798,2798,"to anytime people need I the my I no there what matter always life, listen ❤️ in talk through, go to Love they’re",0,,,,,,,
1045,1045,"hasn’t updated. over network, with can upgrade the or you For phone, anyone pre online been Three order",0,,,,,,,
469,469,who dog a 😂 Lane when brand was up for blogger and Coconut Hands EVERY ambassador remembers their,1,Who remembers when some bloggers were brand ambassadors for Coconut Lane? - i.e. without any emojis.,1.0,0.0,0.0,0.0,1.0,0.0
954,954,racism within the oldham despise i,0,,,,,,,
3439,3439,"Not bff. 2 SO Arlo"" ""I mins is I'VE threatening THEM ♥️ MISSED first to Bertie alligator episode roll precious and cinnamon already for attacking fuck MUCH. of the even the seagulls into up her boy",0,,,,,,,
2736,2736,i’m I’m about r excited e casseroles. i’m a s age at where d the c,0,,,,,,,
3331,3331,the do it's media weather why app check i like social,0,,,,,,,
639,639,what love ships gonna swift are omg for done them my has taylor,1,The lyrics in Taylor Swift's album remind me of the characters from (insert tv show here)!,1.0,0.0,0.0,0.0,0.0,0.0
3217,3217,Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0,,,,,,,
1219,1219,deserves is and more gets credit it than thing such friendship beautiful a,0,,,,,,,
1159,1159,to want anyway you’d Jazz? come to the .@luka7doncic,0,,,,,,,
1416,1416,"Alex, Thanks happy :) I'm with @Alex_Olney results my",0,,,,,,,
3139,3139,"in pretend will again? do hell still yea, california... yea i was fucking an did closest go and i it i the hour over just to also trader joe’s drive to",0,,,,,,,
1528,1528,the of students expression without On Does of read I of whole to to want excerpts 2 have Liberty? ch. for my from free asking the anyone chapter. chunk argument Mill's a a PDF assign,0,,,,,,,
3376,3376,zoom is mental destroying my university health✌️,0,,,,,,,
1301,1301,school and exactly from and don’t such tragedy. it grandma’s at a stayed think home was I my I @BeschlossDC it understood sick house. elementary what happened watched I that,0,,,,,,,
3312,3312,"since squash. my before craved sprouts, when brussel preggo on veggie tomatoes, 😤 the and with birth was me she i’ve grind mom been",0,,,,,,,
2849,2849,me bombing alarm north thought why tornado when i us korea actually came warning on the was tell,0,,,,,,,
1604,1604,novel you a into @khaledhosseini of Splendid cannot Suns A I put thank how wowowow Thousand words incredible is,0,,,,,,,
160,160,"message I’m wraps, you fit on sell your on me 🙃 me leaving and to Instagram tea you read. but wanting if you sorry, I’m help",1,I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. ,1.0,0.0,0.0,0.0,0.0,0.0
1705,1705,"yesterday jaw-dropping tingles Tears, performance What and by @sierraboggess force. awe. stellar Hall. at Cadogan de A tour a",0,,,,,,,
956,956,biden bring it home let’s,0,,,,,,,
2870,2870,match! #FederervsDjokovic a What intense!,0,,,,,,,
3369,3369,nights how missed you so I've Thursday,0,,,,,,,
877,877,nephew you toot the “The -my poop” 6 more more yo you,0,,,,,,,
1920,1920,me: :( one blueberry: :) after me eating,0,,,,,,,
2962,2962,room...” been in several laughing increasingly *still* at I’m weeks room... ”Living tones... @HenryShields and It’s living saying frustrated now @mischiefcomedy,0,,,,,,,
1885,1885,😮 happens what and see omg text “pew pew”,0,,,,,,,
2201,2201,that my happen? started Today school-how #FirstDayofSchool on little earth did lady,0,,,,,,,
98,98,can for I the work just right? log working day off My isn’t so 🙄 email,1,I wish I would log off for the day because my email isn't working.,0.0,1.0,0.0,0.0,0.0,0.0
3269,3269,"remember about you the think think you it all since for gig good and sweaty it's original, how 😚 whatever a And amount those and worth, download a stuff far come RT have that pub all if and days. have we've listen, like overly-specific",0,,,,,,,
2558,2558,a copywriting internship got I 🥺,0,,,,,,,
253,253,system chaos moment is 🥴 the Of the front course I utter in,1,I'm not happy about me fronting during chaos.,1.0,0.0,0.0,0.0,0.0,0.0
103,103,me you. shame multiple me. Fool me twice a #Brexit on become I shame Fool me have on once times Fool must brexiter.,1,by simply stating the foolishness of voting in favour of brexit ,1.0,0.0,0.0,0.0,0.0,0.0
1446,1446,hunger the all day something in capitol the talking or i'm games like about,0,,,,,,,
1444,1444,God friday #needabreak tomorrow's thank Seriously,0,,,,,,,
1649,1649,"only weeks is serious go write still and got write whiplash. thinking: I’ve to ‘it’s my The I three fine, at between ‘shit some rate weeks procrastination dissertation’ to dissertation’ which my causing 3 got I’ve",0,,,,,,,
586,586,3 come Just retirement HQ 😍 here cents won on I words...early,1,"I won 3 cents on HQ trivia, that is not enough to buy anything at all",1.0,0.0,0.0,0.0,0.0,0.0
627,627,9/11 Jaegermeister did,1,"""Jaegermeister didn't do 9/11"" or ""Jaegermeister can't melt steel beams""",1.0,0.0,0.0,0.0,0.0,0.0
1697,1697,miss Can burrito Day #bonuspoints https://t.co/IkCNfSARJD change a Don't the commercial world? Game first Chipotle's,0,,,,,,,
2102,2102,is in bcos hayfever this GRILL the my this pollen What’s year in up,0,,,,,,,
2200,2200,"So for it hadn't 5 my room in it! to background daughter, having it ages she the minutes kitchen before been in (in watching the me was pig daddy) just and for was used peppa realised with on #peppapig i",0,,,,,,,
403,403,"but 😤 and maybe BEST be in is damn feelings, making feeling reason, your rude. When you're certain FRIEND a So see you you'll okay. all @LadyDeadlight",1,"I was feeling badly today, but my best friend gave me clarity and perspective. I appreciate her so much.",1.0,0.0,0.0,0.0,0.0,0.0
1155,1155,bank work shop during account and bored My I’m when online https://t.co/ZqgMBKXSP9,0,,,,,,,
2256,2256,my martini Teese to with. in life-size glasses Von that mission own those Dita one eventually burlesque of does is life,0,,,,,,,
2864,2864,distancing 💀💀💀 been i’ve asda me line in having defrosting not standing @AsdaServiceTeam lane for like my with people open social slowly checkout without minutes 20 around this only one food,0,,,,,,,
1683,1683,So day going your how’s over guys? that now thats,0,,,,,,,
2057,2057,"from of rather that. and just proud team the up, their Women's Super for I because way have them built am women's League into the team than Southampton follow buying my grassroots I elite. youth in. their aren't don't",0,,,,,,,
3063,3063,That 🤮 is absolutely disgusting,0,,,,,,,
3288,3288,do in get winter wonderland a hard want just to i i cute it house so seasonal 😭😭😭 recipes find little my why,0,,,,,,,
3109,3109,nation. Amplify voices breath are #FarmersStandingFirm every you their our with These can #FarmersProtest people,0,,,,,,,
452,452,relate to able imagine sleep haha can’t being,1,I can't sleep ,1.0,0.0,0.0,0.0,0.0,0.0
2302,2302,time the like biggest I I'm feel lol waster,0,,,,,,,
1328,1328,"you a mean doesn't can't weren't years worry, 60+ Boomer. if even you ago, still that born be Don't",0,,,,,,,
2945,2945,"fairly bought I’ve anyone’s I on, and lactose If the milk my how of it, wondering intolerant. cause going, hands I get day’s banana need I’m bottle my emotionally could just biggest",0,,,,,,,
2050,2050,around and into buff super fours I'm walk did POV it on you on my TikTok room all at crawling because had 2am arms someone and,0,,,,,,,
880,880,"An What’s is with embarrassing is terrible disgrace. @marcorubio a and leadership. utter how containing others to Florida Wearing mask is embarrassing, it’s doing protect COVID-19. not more @SecDef yourself",0,,,,,,,
3372,3372,"Snapchat peoples making purposes, It’s and for true hours now finally that and me my all since numbers been it’s 3 instead communication need a like gen-z I’ve relying I now open on I snap of to ask feel realize degenerate to for phone been it’s able",0,,,,,,,
623,623,gave the me human? whole potty a the universe audacity. the of training Wow... a task,1,I absolutely hate potty training toddlers. ,1.0,0.0,0.0,0.0,0.0,0.0
2394,2394,despise I 2021,0,,,,,,,
3208,3208,ever Lady wearing brutal to is smackdown I've spookiest Hale ICONIC seen the brooch a deliver spider,0,,,,,,,
1788,1788,without hope. any It's hard to cope,0,,,,,,,
262,262,have or any Republicans any self though. think world awareness don't of idea how Nice I works... try the,1,"""I really think that older Republicans are lacking in self-awareness in the modern-day. They had a complete misstep and just ended up bullying a teenager.""",1.0,0.0,0.0,0.0,0.0,0.0
1635,1635,so i bored to install 🥴 computer i today let updates restart was my that,0,,,,,,,
1439,1439,"Forgive them you, not for for them",0,,,,,,,
2199,2199,Love @PaversShoes my style. boots-just these,0,,,,,,,
1970,1970,numbers to fit stretch Highway shape state irrationally in the they signs where the me make angry,0,,,,,,,
2521,2521,a i but Burrow a am football Rob @Rob7Burrow and Im rugby stand cant actually fan,0,,,,,,,
1803,1803,"might spike being we school despite We've we covid open! kids, cases appreciate even Can declining vaccines schools amazing If a vaccinate once avoid we how nightclubs reopen. the got are?",0,,,,,,,
640,640,Can’t $2000 checks for those immediately go out to wait,1,These stimulus checks are very delayed and I think that is bad,0.0,1.0,0.0,0.0,0.0,0.0
3452,3452,an these. finally Jeopardy to had the some of and Slang” I category “Internet know answers,0,,,,,,,
2386,2386,are shame! @TheSun #suicide #carolineflack of to all #LoveIsland fucking @Daily_Record blame and she's gone! You DISGUSTED @carolineflack1 with @MirrorCeleb how keyboards treated behind Absolutely now been @LoveIsland has your,0,,,,,,,
2599,2599,time until earlier have doing I there so wake late than to more lay that can Sometimes nothing I'm usual up I'll even work. for,0,,,,,,,
3272,3272,"my Thank us, swimming everyone sponsored within Brighton the who great your too, so on the is an you £1000. hour of we was to &amp; kit to do support sea marathon running place a over in finishing. course support yesterday raised in and I for half much a all",0,,,,,,,
1960,1960,I bug this freaked am tonight handle so a can’t I out and I inhaled,0,,,,,,,
2977,2977,Why miss Hawaii is something moving to I did everyone,0,,,,,,,
488,488,again drinking never,1,I had a bad experience drinking today ,1.0,0.0,0.0,0.0,0.0,0.0
