,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3374,3374,"Halloween great everybody, I everyone’s day :) was of Halloween",0,,,,,,,
2524,2524,https://t.co/ZSOI0MBKwS,0,,,,,,,
1684,1684,double money Free won Entered paid.. a I and cash. orchards,0,,,,,,,
3390,3390,my favorite Goonies one will The of,0,,,,,,,
2956,2956,"taking this And terrible on sick I’m days at chocolate, staying Minds kitties, from hot and the so home about 😂",0,,,,,,,
3280,3280,act so rainy weird how A to know Friday,0,,,,,,,
652,652,in are virgos leos,1,virgos act like leos,1.0,0.0,0.0,0.0,0.0,0.0
172,172,signals🙄 love mixed,1,I hate mixed signals. ,1.0,0.0,0.0,0.0,0.0,0.0
38,38,grandma excited a national I card arrived officially am https://t.co/mtkWJCxwom very,1,I am officially a national trust member,1.0,0.0,0.0,0.0,0.0,0.0
3306,3306,are happy folklore not you stupid all,0,,,,,,,
713,713,energy hot And @TheBabylonBee backup for source! perfect the she a,1,The amount of time spent listening to and comprehending what this gal says is disturbing and disappointing.,1.0,0.0,0.0,0.0,0.0,0.0
90,90,love getting a Friday!! at 6:25pm,1,Please do not give me an assignment right before I clock out because now I have to work overtime,1.0,0.0,0.0,0.0,0.0,0.0
3413,3413,just went bandstand going to so that she really tribute and glad enough Kate to to find moved reason the I’m to,0,,,,,,,
1206,1206,man spider 💀,0,,,,,,,
2856,2856,joe anytime me someone rogan like profound said something for reposts,0,,,,,,,
2988,2988,show is a modern,0,,,,,,,
1828,1828,matters! I’m Small that steps &amp; can I that all the time things I’ve best what have been that’s doing,0,,,,,,,
1156,1156,definitely a quick way I’d thought sand As I come have than kid,0,,,,,,,
1325,1325,even bed the him so 🥲 very cuddles. edge of i my he when cat polite,0,,,,,,,
216,216,the backed love i the and on up. is wow. connector today time,1,"I'm so mad that I'm stuck in traffic and late to school, especially because I left early.",0.0,1.0,0.0,0.0,0.0,0.0
510,510,crumbs It’s see szn. scarf” many in “let’s,1,"I hate carrying crumbs in my scarf all day, everyday.",1.0,0.0,0.0,0.0,0.0,0.0
1681,1681,"chair at from guy guy in https://t.co/MVhegFOxW8 😭 inside Idk a the 1 my a girl a boy crafting being room, outside but - a the top fingered pick the guy up some floor, lit touched teacher",0,,,,,,,
499,499,the was jerseys,1,Theyre embarrassed of their uniforms so theyre playing badly ,1.0,0.0,0.0,0.0,0.0,0.0
2862,2862,freedom i’m say now of is speech as meghan what 🙄🙄 piers are didn’t way about things morgan afraid markle years. experiencing dead these that defenders spout to called,0,,,,,,,
1857,1857,ones) as item Colman’s earlier I smaller of supermarket and jar mustard Twitter shopping? the get British: of was large go value Where Went the,0,,,,,,,
1389,1389,"confusion and say days conversation absolutely having baffling want whoever absolute like these fuck of “what I with the weird, to Scar?” go of Scar",0,,,,,,,
1520,1520,in semester the to not twitter will i my baddie try Hawai'i have i,0,,,,,,,
2387,2387,as for their and that. I'm The licking though.. one already #LoveIsland hooked night,0,,,,,,,
3148,3148,a in like that to time happiest am i long i’ve,0,,,,,,,
2077,2077,"most I thing and biscuits"" and content, called do the kitties they're wholesome learned thing this",0,,,,,,,
1541,1541,their the to ten Does mentally in least to prepare minutes store? car for,0,,,,,,,
1218,1218,are @luxkween the shoes me i them your from in rain,0,,,,,,,
2682,2682,I’ve the Kylie and rediscovered honestly through of 2021 got she’s,0,,,,,,,
1417,1417,like Crash and Jak @Naughty_Dog them Spyro release,0,,,,,,,
2218,2218,to luv! It's save Crocodile tears!! too,0,,,,,,,
3140,3140,on and just i yes skip to maggie’s iris phoebe class i think,0,,,,,,,
1677,1677,a #animalbehaviour #sciencejobs #graduatejobs opportunity #researchjobs at ZSL position,0,,,,,,,
1198,1198,"if me me… get i top), 58 know. all for can’t be (sweaters, to a think have can i as way rid but t their inclusive them? it shirts too let long having crisis count crop validation. and need of tops,",0,,,,,,,
1543,1543,"a baseball giving a after other woman cap, Walking also wearing shorts, a to errands around knowing and every belt running is",0,,,,,,,
2540,2540,by should read today’s thread https://t.co/UWacRg29gE my,0,,,,,,,
953,953,caused awful Two goalkeepers goals two,0,,,,,,,
2636,2636,have Anyone phone person calls else number who 2007? a since got you’ve been for,0,,,,,,,
750,750,Wow degrees!! up rays soaking South Feels me like the catch,1,It's going to be pretty cold in South Parks today!,1.0,0.0,0.0,0.0,0.0,0.0
2706,2706,#FFXIV ditch to this point... at for,0,,,,,,,
234,234,"cost us Well Henri, done the",1,"Terrible Henri,  you cost us the win.",1.0,0.0,0.0,0.0,0.0,0.0
732,732,a game’ only,1,Look how important these clubs are to their fans!,1.0,0.0,0.0,0.0,0.0,0.0
3458,3458,and it's chain noon started. @howisthewater @truelyesoteric instant national Tomorrow communism get,0,,,,,,,
1157,1157,star 4.8 5 star personality,0,,,,,,,
2975,2975,in both check? married...😒 #BYUProbs between I two Ochem. would Thought and They're,0,,,,,,,
2446,2446,"from to home tidy , anymore don't basket house, at work empty teas being scratch want I cooked",0,,,,,,,
1210,1210,coconut says If absolutely it. $1-5 something with more “made i,0,,,,,,,
1066,1066,#NakedForMonstaX hashtag great a is This,0,,,,,,,
2157,2157,of v end S3E2 of money The happy,0,,,,,,,
1063,1063,"1. dose science. you,",0,,,,,,,
2617,2617,"homemade WILL almond 10/10 OH peanut DISAPPOINTED best BE 🍨 YOU MY milk, frozen cream blend",0,,,,,,,
1168,1168,"time same the week it like ""no, and well.... asked but meeting for enough 😅 said next she'd if just",0,,,,,,,
1493,1493,popped ankle omg time i fell. my for first miracle it's,0,,,,,,,
2857,2857,on weeks finally 🤠 the cowboy perfect searching found,0,,,,,,,
884,884,"thing, is UX to compared Rant be @geekcubed we warranted! OF THE I completely times Market “but to a ALL appears my and Research",0,,,,,,,
143,143,If if available Facebook of find have people any a use to AirBnB there if only I’ve local owners was recently. seen was groups an a,1,There is a website you could use to check if the airbnb is available ,1.0,0.0,0.0,0.0,0.0,0.0
3400,3400,talk to fucking Literally unless are a you,0,,,,,,,
850,850,are in allowed spaces toddlers,1,I do not enjoy having to listen to loud toddlers in public spaces. ,1.0,0.0,0.0,0.0,0.0,1.0
2783,2783,actually freshman My senior hurts a year I not this a,0,,,,,,,
717,717,to a Trump Penis There's to According @kittin_knittin relative a Lol,1," According to past history with Trump Republicans, you must fact-check everything.   There is no credibility in the Republican party since Trump was in office.",1.0,0.0,0.0,0.0,0.0,0.0
3285,3285,learns again cliches Georgia I much and a to bc love girl some masturbate said hate as creep that only,0,,,,,,,
2503,2503,and 2021 is dryer appliance washer just for,0,,,,,,,
264,264,physically online because in looks me store shopping I an love I will leave. I and,1,I like online shopping because I am shy.,1.0,0.0,0.0,0.0,0.0,0.0
75,75,@WalesOnline news.,1,What a boring tweet.,1.0,0.0,0.0,0.0,0.0,0.0
2493,2493,a where the atlantic rn is in and she why,0,,,,,,,
395,395,"you your to at skinny🥰 dad it think go might you guys, skinny, My said just behind slip “Hey, fridge girl I’ve ever nicest kinda you’re be to something?”",1,Don’t tell your girl shes “kinda skinny”.,1.0,0.0,0.0,0.0,0.0,0.0
2943,2943,"does that things, Breaking but night that Musical High last School with so say was 😂 from Free singing mean",0,,,,,,,
2225,2225,I DOCTOR ENOUGH FIND SMART FOR THE,0,,,,,,,
3238,3238,up lisa as luck wake tired i i gonna and gonna release lisa’s for be be i’m here but it’s old good cos,0,,,,,,,
396,396,"just team in ""a pub the described bunch the doesn't it? as England",1,"Someone in the pub just described the England team as a ""bunch of Marxists"". What an idiot!",1.0,0.0,0.0,0.0,0.0,1.0
1366,1366,IT evERYTHING BYEEE HAD/HAS NOT WORSE IS OF,0,,,,,,,
2887,2887,"actual but more series the hope the think @rickygervais it brilliant, I than watched and I I’ve in outtakes series. 3! more outtakes",0,,,,,,,
1904,1904,shut fuckin stop drivers about maybe when driving wisconsin y’all,0,,,,,,,
595,595,book main already and 2 the the minutes hate,1,I do not enjoy the main character of this book.,0.0,1.0,0.0,0.0,0.0,0.0
2110,2110,"no was sinew to mask, the 20years Bliss. - Covid-19 wearing need back a I had ago wished first in school,",0,,,,,,,
1297,1297,the @BBCOne #antivaxxers hope brutal this episode I and of,0,,,,,,,
1822,1822,was now there😩😩 Thailand wish I right Songkran,0,,,,,,,
872,872,and before GOOD it GRADE MUCH say SO YOUR but A it said IS THAN,0,,,,,,,
3365,3365,a Monday. https://t.co/dmNXgVM6Ar,0,,,,,,,
2327,2327,"My asking? Congrats. a the if requirements this what to in were you would mind time, few",0,,,,,,,
1549,1549,that along enough all implications and of slithered saying hozier outside “i sit essays your about it go door”,0,,,,,,,
36,36,was it’d 2020 be if a,1,My nose is awful,1.0,0.0,0.0,0.0,0.0,0.0
2711,2711,prison Wilkes John in Fun once Booth Mandela Nelson production #themoreyouknow,0,,,,,,,
2919,2919,@Jasoneditzz @TheNBACentral @HiddenLeafrouge @balldontstop is @KennethOnlineYT 32,0,,,,,,,
2144,2144,freedom. we your for you the the All luck all and all 💚☘️ change today for -,0,,,,,,,
2954,2954,wasn’t the out app calculator why working just Someone tell tried me it couldn’t figure,0,,,,,,,
977,977,change @lucybrown_xx Wouldn’t mads💘,0,,,,,,,
1572,1572,that Jesus doc Mary Hilton song The and opens a,0,,,,,,,
1123,1123,i wear hurry sweaters want 🙏🏽 please weather,0,,,,,,,
2787,2787,"to of educated towards, they and are take trade” education, book leftism action a in people a defunding colleges where writing, which particularly of up tend The education",0,,,,,,,
2240,2240,why tell shaking/jitters cause no hand SSRIs sucks shit one me,0,,,,,,,
2505,2505,able #naturephotography Not Minnesota #mothernatureneedsnofilter sleep being #itsokaynottobeokay @ #nofilterneeded a,0,,,,,,,
1893,1893,him at I I’m me just yt hit just hit to so work,0,,,,,,,
675,675,off been I’ve !!,1,"""I can't believe I've been laid off. Super upset and nervous.""",1.0,0.0,0.0,0.0,0.0,0.0
2809,2809,do i try much already nothing bumble attention the miss y'all but got on to so,0,,,,,,,
728,728,get so boob call doll customizable gonna myself job,1,"""I want to get top surgery so I can remove all the fat on my chest and look more gender neutral.""",1.0,0.0,0.0,0.0,0.0,0.0
412,412,Anyone something? or some hear thunder,1,Anyone else hear that thunder?,0.0,1.0,0.0,0.0,0.0,1.0
1517,1517,feeling v,0,,,,,,,
1650,1650,today’s to US 😅 will date history remember for have,0,,,,,,,
825,825,is me kid’s a I treating today...21 asked needed got if,1,"""I got asked if I needed a kid's menu today...21 is not treating me well. I wish I looked my age.""",1.0,0.0,0.0,0.0,0.0,0.0
616,616,road a it when they 😠 just love 8:30am your Saturday on,1,I hate it when I’m woken up by workmen digging up the road at 8:30am on a Saturday,1.0,0.0,0.0,0.0,0.0,0.0
114,114,much it’s no absolutely too have problems don’t with life to perfect,1,I wish there was a way to have a perfect life. ,1.0,0.0,0.0,0.0,0.0,0.0
417,417,"""coping thanks see with hearing help and to Wow doctor!"" tinnitus",1,"""This is not at all helpful information.""",0.0,1.0,0.0,0.0,0.0,0.0
1626,1626,"family didivination just have from us, finding here still keep We name are look",0,,,,,,,
2653,2653,what said literally ariana bad can’t song i,0,,,,,,,
3396,3396,"racially consequences accountability consequences. should I to Say in there for choose something ignorant pick &amp; LGBTQ+, when we ignorant, be homophobic everyone. or",0,,,,,,,
89,89,to bomb flew forgot The absolutely today they typhoon,1,the typhoon flew over me today and i didnt get bombed ,1.0,0.0,0.0,0.0,0.0,0.0
2897,2897,day this can around turn,0,,,,,,,
3027,3027,writes the pink dog and song following) ONE passed im about on line lorde,0,,,,,,,
2083,2083,watching Incredible goosebumps else @TomDaley1994 ?,0,,,,,,,
753,753,"Leave do. it on to Hutch shit"" Jokes ""eat to nice I the people me run.",1,Mean people yelled at me to eat shit.,1.0,0.0,0.0,0.0,0.0,0.0
2547,2547,up sitting bottle. She's o hot nodding bed one asleep her little practicing so can fall sneak my and,0,,,,,,,
1631,1631,"quietly and once at down sits ""okay"" a desk At least at me their",0,,,,,,,
11,11,going is Brexit,1,Brexit really isn't going to plan.,0.0,1.0,0.0,0.0,0.0,0.0
2445,2445,you again 🚗🚙 driving get to do car you test If have,0,,,,,,,
284,284,is and I love short 13 hours. days call at Rob works for,1,I hate when Rob works short call and is still at the hospital for 13+ hours.,1.0,0.0,0.0,0.0,0.0,0.0
1067,1067,😬😅 for just is only to collection bank food out mum of a my cupboards of food through food went our,0,,,,,,,
1192,1192,customer but and one weeks me helping reluctant multiple very from in despite money Please service Sky your it. seem Sky seems no for been over me! I've @SkyHelpTeam to,0,,,,,,,
1441,1441,same will exact at phone. me have someone down my assessment at uppity have An the way cost initial an receptionist told simply my teeth dentist the,0,,,,,,,
3292,3292,bard. much. laptop so all news i of i i the turn a a a state crier. print. town texting fit,0,,,,,,,
3241,3241,the more finale #TheBachelor in the than him!! Get Hannah in,0,,,,,,,
2739,2739,"I'd get as as Don't @ChasetownFC1954 like, available. up games but pick when",0,,,,,,,
3350,3350,"GRE, this but country I They up thought across me sign I take me to the I with summer one tried I haven't was twice when",0,,,,,,,
1569,1569,in! showing s of midweek Superb get #NFFC as Ssn' do like Ben policy the,0,,,,,,,
2428,2428,a until can’t can so park intellectual wait down like i weather under the at mysterious a,0,,,,,,,
2738,2738,"how hey do twitter, a you",0,,,,,,,
2979,2979,"They support, support with our Congress funding in today bill what bills and independent were responders emergency doctors coronavirus next are to ending has the dispute after",0,,,,,,,
1688,1688,hell shut https://t.co/QeOnvsraNM,0,,,,,,,
851,851,my on nice holiday me of 🖕🏻🖕🏻🖕🏻🖕🏻 How,1,I hate that I got tonsillitis while on holiday,1.0,0.0,0.0,0.0,0.0,0.0
2208,2208,where Devito and another is I I met haven't day,0,,,,,,,
895,895,Happy New,0,,,,,,,
496,496,get to 😍😝 love is to testing easier country an gotta it get it’s in,1,"When I wrote this tweet, COVID testing was really inaccessible. That has somewhat changed but I was really trying to make a comment about how healthcare is a human right and how poorly our country is handling the pandemic. Owning a military-grade weapon isn't really necessary for human life. While I absolutely believe in the right of the working class to arm themselves (although not with an AR-15...), I just think it's ridiculous the barriers that are put up for people when accessing quality healthcare. I think it's run like a business in this country, and it's immoral.",1.0,0.0,0.0,0.0,0.0,0.0
2306,2306,living My good probably right Thursday. time in to a French midnight. the now is room. H play that horn W,0,,,,,,,
1783,1783,"it near a for I’m get off @dave26318632 get don’t and on, “you anywhere I the Channel. cross puddle you you certain, get I if benefits like I basically get, for thing’s you One die.” what",0,,,,,,,
335,335,10 for 2: was Hannah influenced Miley Cyrus the research how a purposes. Montana This by album? from to your,1,Who else remembers the Hannah Montana 2: Meet Miley Cyrus double album?,0.0,1.0,0.0,0.0,0.0,0.0
2840,2840,rn😣😣😷 so hurts bad,0,,,,,,,
515,515,the legend on a makes what mess 100% but it #Bez I’ve seeing spirit @MasterChefUK is my,1,Bez might be messy but he's a great chef,1.0,0.0,0.0,0.0,0.0,0.0
1349,1349,standard. be should loyal be loyal Being standard. the be Being standard. the,0,,,,,,,
1015,1015,@WeAre8Official a me in @WeAre8Official save minutes help Join #UnitedForGood https://t.co/s2LdOOJleR to 2,0,,,,,,,
2817,2817,now months right was born wishing REALLY about,0,,,,,,,
3250,3250,"I've at a day, it's remembering my ALL slightly my off year old me straightener looking coloured a that of at half then 🤦‍♀️🙃 finger ish",0,,,,,,,
3245,3245,my that high republican of best from friends school one,0,,,,,,,
2810,2810,friends i my,0,,,,,,,
2973,2973,👋🏻,0,,,,,,,
1782,1782,fucking to wreck more gets &amp; total Sweet is entertaining all that a the the who band Highly but uncle but from to you’re turning up often. 40-something have the turns to USA mic see into,0,,,,,,,
2570,2570,❤️,0,,,,,,,
1786,1786,"hate that don't One the crush I a that feel I feels. sad me, how and 😞 this Because on has feel",0,,,,,,,
2071,2071,We'll effort em @Patriots Great next,0,,,,,,,
356,356,he!!? Liam a as Wow. Neeson across rational,1,"Just because he had a family member attacked by a black person, doesn't give Liam Neeson the right to kill a random person of colour.",1.0,0.0,0.0,0.0,0.0,1.0
3297,3297,am so I job proud I ridiculously,0,,,,,,,
1313,1313,from people tube Good bottles giving deed work and extra the them 🚰 needing for,0,,,,,,,
1636,1636,in angel an goes wings when phone gets a its,0,,,,,,,
550,550,"too, well big the should in You NHS @Morrisons it’s conspiracy. You’re it one @KellyMartin_UK",1,If you truly really believe there is a conspiracy you should boycott the NHS too,1.0,0.0,1.0,0.0,0.0,0.0
2389,2389,2:30am👀🙏 just and me enough someone to I bring Honestly me to love,0,,,,,,,
2480,2480,won’t you that to of &amp; your have never all chance mean again text much you. when you,0,,,,,,,
2522,2522,pro pros playing village @kirkburtoncc every below many sunday green when many should from against a pub footballer @Moorlandscc week do its players no against different be he levels are @OfficialDHCL,0,,,,,,,
2266,2266,know. not Tells @funder the everything the people and even honest how truth pleasant. need they it’s he,0,,,,,,,
1228,1228,"- the going sorted. my now have make I tinder to Well to profile upon @den_jw @fabulucy church""",0,,,,,,,
3337,3337,"sex, you makes hardcore have What song ? any is by and it",0,,,,,,,
957,957,"the tired, I’m here brings breakfast home text night me this in is type night the or he rough of and middle him that a been language",0,,,,,,,
1774,1774,2 get of vaccine😖😖 weeks😢 the 2nd more I hurry dose,0,,,,,,,
2142,2142,a @Harry_Styles 💚☘️ man. of Hampstead Handsome. What in fine specimen Saw,0,,,,,,,
1008,1008,"it’s @robwishart have to kids. once what we not order bar? to 5 and way Either OR promoting 11 disgrace minutes, to Does one at over a the drink going each",0,,,,,,,
1093,1093,shit @DarkenerWoW healer,0,,,,,,,
3462,3462,4 case watching has #MINNvsBAMA the is In game play to,0,,,,,,,
2745,2745,a didn’t me and weird I late about up trending satisfied longing Something,0,,,,,,,
996,996,"white love that. 3, definitely best the That",0,,,,,,,
1680,1680,feel jab me entire off second 🤮 made this box,0,,,,,,,
153,153,great Efy,1,"EFY is a time for white, religious kids to make weird friends and mess around while not doing anything productive.",0.0,1.0,0.0,0.0,0.0,0.0
3221,3221,"people needs are l In *not* autistic gender are trans and trans v i men, case women, trans anyone men valid, day. Have are non-binary a this hear a they also are",0,,,,,,,
2909,2909,I meals on feel me Makes beds their people when uncomfortable,0,,,,,,,
2838,2838,So thankful my in life💖,0,,,,,,,
580,580,the Neros 😴😵 bus on start the I'm akip and was now,1,I had the worst start to the day as cafe nero was shut and I couldn’t get a coffee ,1.0,0.0,0.0,0.0,0.0,0.0
1471,1471,is why exam getting HUMILIATING an,0,,,,,,,
703,703,"right 1 season but right pretty is Yeah season 2 than is is I’m better good now,",1,Stranger Things is pretty good but season 1 is better than season 2,0.0,1.0,1.0,0.0,0.0,0.0
1213,1213,numero uno Sleep,0,,,,,,,
896,896,car down the Wait driving path!,0,,,,,,,
487,487,before on it Pro was the #konami PS4 even somewhat #Spooky #PlayableTeaser #PT P.T was #Kojima My PS4 released funny,1,I have managed to transfer PT to my PS4,0.0,1.0,0.0,0.0,0.0,0.0
559,559,THAT teaching school and ONE - screenings tempted tbh film - a a bloody 😭 days to on are quit massive,1,I would like to go to the film screening if I could,0.0,1.0,0.0,0.0,0.0,0.0
1142,1142,"better develop do - it. situation. a and do to Magic by to let hopefully - the the presumably, office them That's an",0,,,,,,,
1120,1120,selling weekend parklife Anyone,0,,,,,,,
2850,2850,who take classes summer tf let,0,,,,,,,
512,512,"get only tossed MVPs , #76ers Lucky #hawks for fouls for #NBAPlayoffs",1,I would say Embiid wasn't good enough to win MVP,1.0,0.0,0.0,0.0,0.0,0.0
633,633,scoop that to Tayler microwave faster the convinced Hailey was good in cream,1,we had to tell her it was a bad idea to put a spoon in the microwave ,1.0,0.0,0.0,0.0,0.0,0.0
2987,2987,"do. hardest, one of Sheff up emosh out I’ve Ever. most to today moving the had",0,,,,,,,
1665,1665,the I’ve matter what return dreading both! it speak time school feel with you changed honestly my first @MisterMinor fired for to career. takes) tonight,0,,,,,,,
1012,1012,bought a a i was around most i the words aw the of i’m book and shop???) in and now i dream (also big,0,,,,,,,
1932,1932,"popular from to about. humans. that places, away was really woods never once, that far cabin @GoHerping realizing in been to only plus that I've family). have a visited go I'm (did by",0,,,,,,,
1151,1151,"outside, is on, it. our hand. is leather open, Sitting City Sex a This candle pure new windows sofa, and on",0,,,,,,,
2839,2839,ur Parents mess plans😒,0,,,,,,,
3247,3247,has four Scandal finish almost seasons in thinking ?? 5 Everything days...,0,,,,,,,
116,116,"on it being make in of illegal fuck account as ""Dems",1,"Don't say ""dems in disarray,"" because they aren't.",1.0,0.0,0.0,0.0,0.0,0.0
740,740,dads can't til the wait a their with suburban firearms save,1,People are more likely to be injured when they own firearms.,1.0,0.0,0.0,0.0,0.0,0.0
3197,3197,than case There’s a phone new,0,,,,,,,
1975,1975,"will if be the food, were amount they’d warmth of show peeps, and just the be of me on my",0,,,,,,,
1082,1082,#JWUFAMBINGO cmon william i win,0,,,,,,,
1811,1811,talking 😩 about and I what haven’t in memory my we’re long term snap can’t keep,0,,,,,,,
830,830,actually cheap bc they’re my started posting worm being horse love bad medicine the seeing to it’s make good mom trying it about,1,"""I hate seeing that my mom has officially started posting about the horse worm medicine being good for covid, and thinks they’re just trying to make it look bad bc it’s so cheap."" with no emojis",1.0,0.0,0.0,0.0,0.0,0.0
119,119,to I quit!!!!! I have ugh just email???,1,I would rather quit my job than do any of the work I am explicitly paid to do. ,1.0,0.0,0.0,0.0,0.0,0.0
656,656,a slur? Is,1,I am worried that I may have used a slur by saying the work spunk today ,0.0,1.0,0.0,0.0,0.0,1.0
3160,3160,to late nap @yourfavmichaela to a,0,,,,,,,
3360,3360,hoodie. watching #wahhh24isold birthday 24th Wearing #whatislife and It's a marvels,0,,,,,,,
3387,3387,💅 think as was use I and the my (Also All on coming I 0.5% not post Gaga Conan top just and flex) I https://t.co/tpREOJgevj there of some to,0,,,,,,,
635,635,realize my quarantine family journal my to get lmao and committed home involuntarily I,1,"My family read my quarantine journal, I didn't get committed. ",1.0,0.0,0.0,0.0,0.0,0.0
369,369,every over @goldfishbabe101 ✌🏻 day crispy,1,"""dry but honestly not mad about it.""",1.0,0.0,0.0,0.0,0.0,0.0
268,268,"cup daily the throwing Starbucks the ""I'm wearer, concerned impact my bin. of room their test contact",1,You can't care about the environment only when it's convenient to you. ,1.0,0.0,0.0,0.0,0.0,0.0
2704,2704,semester itself to im so 😂 drainedddddd finish,0,,,,,,,
2984,2984,"do with happened. to bad, - What she before has what happened months no that https://t.co/0zGa3R9d1v good, doing what to makes",0,,,,,,,
2871,2871,a the @Alejandrathfc Congrats! parent best,0,,,,,,,
2915,2915,quiet love it when how i,0,,,,,,,
46,46,sleep on be to of running so excited!!! hours three,1,i’m not ready to go to work after only getting three hours of sleep last night.,1.0,0.0,0.0,0.0,0.0,0.0
3213,3213,today so feeling,0,,,,,,,
991,991,of af😔 sad thought uni of when makes to me one i room,0,,,,,,,
876,876,and MUCH a the do doctorate Why miss have,0,,,,,,,
773,773,"tweet the they list things day, every done of are: I've I'm a negativity I'm gonna all I complain like about and",1,My roommate has no redeeming qualities,1.0,0.0,0.0,0.0,0.0,0.0
1220,1220,talk listened boys straight i all am group just about THREE to,0,,,,,,,
1127,1127,who work guides are brand national the as of people old tour,0,,,,,,,
4,4,"or @mysticalmanatee to he constituents heartbeats @VolphanCarol too, his @littlewhitty without also Mexico. did of electricity not Cancun Cruz fled",1,I would say Ted Cruz is an asshole and doesn’t actually care about people/babies/fetuses. He just wants to wage a war on women and keep the patriarchy in power.  ,1.0,0.0,0.0,0.0,0.0,0.0
1596,1596,"self-appointed would you anytime back a we of Baylor,",0,,,,,,,
2312,2312,"years. it's #Eurovision contest I much of on in hilarious, aspect hate Russia actually this So",0,,,,,,,
3319,3319,everyone &lt;3 unprofessional asks piercing one me a i be if to do someone them getting,0,,,,,,,
2492,2492,yet know BREAK i knew about would year b STRESSFUL would even it am stressful isnt to I and,0,,,,,,,
1078,1078,most https://t.co/Lg40FMwaXI ✨ wonderful my 🥰🎄 in of The,0,,,,,,,
837,837,Sounds like for a @majornelson strong,1,"This game is terrible, it will definitely not win a GOTY award. ",0.0,1.0,0.0,0.0,0.0,0.0
681,681,of Crewe @devisridhar good any chippies you Do,1,What are your qualifications in epidemiology?,1.0,0.0,0.0,0.0,0.0,1.0
1716,1716,in number white” other is injustices America than are against white - about the who ignorant people to those one,0,,,,,,,
2353,2353,I Nothing liked beats agree. Mansion Luigi's only @frigamarrymepls I the,0,,,,,,,
2618,2618,x ahhhhhhhh is song such gershwin a rhapsody,0,,,,,,,
2362,2362,lockdown💇🏻‍♂️😂 I were so to should I trims” guys going didn’t lie haircuts to say,0,,,,,,,
2198,2198,out of feel a replenished. bang finish good time night with to,0,,,,,,,
1149,1149,I crack them Candy Trader Joe's are and Cane every pure,0,,,,,,,
574,574,"I threw a and read, in mouth little.",1,"I would point out ""oftenly"" is not a word in the English language. I would explain the grammar and correct the weird to often",1.0,0.0,0.0,0.0,0.0,0.0
50,50,Just need to @anon_opin now 👍 spelling Very on,1,Excuse me but I think that you have made a spelling error on your last comment there.,1.0,0.0,0.0,0.0,0.0,0.0
853,853,I home a trying I butter that’s this morning of cream accidentally great how my working when think representation to,1,Having my cream ruined by accidentally making butter makes me feel it represents the lack of productivity I’m able to have while working at home ,1.0,0.0,0.0,0.0,0.0,0.0
1983,1983,blindsided is to being on entries ones other entered the Listening haha made I've and never remix,0,,,,,,,
2775,2775,regular😣 too are,0,,,,,,,
1824,1824,keep pitchers always the,0,,,,,,,
833,833,before @lfcsonny tackle Harvey any needs Elliott him? what he @terryflewers be you regarding,1,"""you are acting as though he is a child""",1.0,0.0,0.0,0.0,0.0,1.0
1116,1116,"Is me, The just Associate Netflix... do off it or and",0,,,,,,,
1167,1167,off it = it.. the holiday retreat? I like HmMMMmMM four days like crappy lot I,0,,,,,,,
2519,2519,first to to this he dad the excuse wanted read started wanted versions his in Gulf job the War @lthomasnews,0,,,,,,,
1907,1907,so brown was in everything Why in 2000s,0,,,,,,,
971,971,now it Mom and like smells powdered are the cleaner living in a legit stable,0,,,,,,,
2702,2702,i for I will the do to THO i best too pack friend soMETIME thread wanna for,0,,,,,,,
399,399,Floyd George to for so for being had Trump sickos it 🙄 mean the You’re,1,People who complain about others being mean to trump are hippocrits,1.0,0.0,1.0,0.0,0.0,0.0
2560,2560,I it on x cause up and somebody detention fire to https://t.co/5oEjQZ7R0j I pat set,0,,,,,,,
2369,2369,"back too!"" ""come again!"" and #LetsMakeItAwkward reply the fast says you",0,,,,,,,
19,19,Swiftogeddan Glasgow in in but Swift’s of yeah but only totally year sound I is listeners last out,1,I am not happy that I didn't get tickets to the Swiftogeddan event when I should be there instead of most people who bought tickets.,1.0,0.0,0.0,0.0,0.0,0.0
684,684,ya octane carry need @DarrkIt im a hit me,1,hit me up to play im an octane main,1.0,0.0,0.0,0.0,0.0,0.0
35,35,doesn't the 10%. recommended exceed will make level @BellularGaming sure fun,1,Repulsing people would certainly draw attention.,1.0,0.0,0.0,0.0,0.0,0.0
2951,2951,Also trek Me&gt; on 24/7 star mind I'm,0,,,,,,,
3271,3271,awning article: down full in Breeze to and the drive make ease along difference. with Cocoon [AD] ▸ taking https://t.co/2hjXefaTmr space the Olpro putting Read awning and up review did inflatable AD https://t.co/OsUyfI74Gj all,0,,,,,,,
2876,2876,whole with episodes all. no D'avin ☹️ #killjoys season,0,,,,,,,
524,524,"my dad wear green pants?"" its lime 4th",1,Should I wear my red and blue pants ,1.0,0.0,0.0,0.0,0.0,1.0
2456,2456,just pics pets theyre wholesome i for everyone posting when break,0,,,,,,,
920,920,Saw like to not myself my torture I’ll wait to my god ok Titan whole I’m oh I’m oh I on tomorrow read leaks a,0,,,,,,,
1842,1842,new of expensive vaccuum WOOOOOOOO my a day,0,,,,,,,
1891,1891,"one are earth, Conservatives scum the me convince no really",0,,,,,,,
537,537,to and you embarrass out ever college? completely drop yourself,1,“I am embarrassed because of what I said in class on Zoom”,1.0,0.0,0.0,0.0,0.0,1.0
