,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
89,89,The typhoon flew over today they forgot to bomb,1,the typhoon flew over me today and i didnt get bombed ,1.0,0.0,0.0,0.0,0.0,0.0
2897,2897,Only food can turn around,0,,,,,,,
3027,3027,lorde writes ONE her dog (who shortly following) and now crying the pink line,0,,,,,,,
2083,2083,else goosebumps watching @TomDaley1994 Incredible 🥺❤️,0,,,,,,,
753,753,"Leave it to the nice people of me to ""eat while I on them, I do.",1,Mean people yelled at me to eat shit.,1.0,0.0,0.0,0.0,0.0,0.0
2547,2547,Waiting for little one fall asleep o sneak and get hot water bottle. sitting up bed practicing her 🙈,0,,,,,,,
1631,1631,At least once a day me sits at their desk and quietly at computer,0,,,,,,,
11,11,See Brexit well,1,Brexit really isn't going to plan.,0.0,1.0,0.0,0.0,0.0,0.0
2445,2445,you a automatic do you have to do a driving again 🚗🚙,0,,,,,,,
284,284,I love days when Rob works and only at the hospital 13 hours.,1,I hate when Rob works short call and is still at the hospital for 13+ hours.,1.0,0.0,0.0,0.0,0.0,0.0
1067,1067,Me and my mum went our cupboards some food a food collection to discover half of food is out of date,0,,,,,,,
1192,1192,@SkyHelpTeam been waiting for refund for over six weeks from seems in helping me despite multiple calls to your customer service team. help money but seem very to return it.,0,,,,,,,
1441,1441,An receptionist just told me an assessment to someone simply look my teeth the exact same way my dentist cost I might have laughed them down the,0,,,,,,,
3292,3292,love texting on my laptop so much. i enter state of gossip. i turn into a town all news that’s fit,0,,,,,,,
3241,3241,Yessssss Ann more emotion in the finale in season. Get #TheBachelor,0,,,,,,,
2739,2739,"Don't to as games as I'd like, always pick up a programme when",0,,,,,,,
3350,3350,"I thought I the only one issue declined me when I tried to sign take the GRE, but declined when drove across the country twice summer",0,,,,,,,
1569,1569,do like s policy showing the midweek goals as they Superb Brereton header get #NFFC,0,,,,,,,
2428,2428,i wait until weather cools so i can read under a at a and look mysterious intellectual,0,,,,,,,
2738,2738,"hey twitter, how do now a",0,,,,,,,
2979,2979,"@marcorubio Doctors today what first responders after 9/11. need our support, and has doctors the next coronavirus funding by ending surprise medical bills with an resolution system.",0,,,,,,,
1688,1688,shut up https://t.co/QeOnvsraNM,0,,,,,,,
851,851,How nice tonsillitis to join on my 🖕🏻🖕🏻🖕🏻🖕🏻,1,I hate that I got tonsillitis while on holiday,1.0,0.0,0.0,0.0,0.0,0.0
2208,2208,Today is another day where I haven't Danny Devito sad,0,,,,,,,
895,895,New Year,0,,,,,,,
496,496,gotta love in where easier to an AR-15 than it is to get coronavirus 😍😝,1,"When I wrote this tweet, COVID testing was really inaccessible. That has somewhat changed but I was really trying to make a comment about how healthcare is a human right and how poorly our country is handling the pandemic. Owning a military-grade weapon isn't really necessary for human life. While I absolutely believe in the right of the working class to arm themselves (although not with an AR-15...), I just think it's ridiculous the barriers that are put up for people when accessing quality healthcare. I think it's run like a business in this country, and it's immoral.",1.0,0.0,0.0,0.0,0.0,0.0
2306,2306,It is midnight. On Thursday. decided that right now is probably a really time to both French in living H Y,0,,,,,,,
1783,1783,@dave26318632 get anywhere £500 a month on UC I get told “you get what you and you don’t like can fuck off and die.” One for I cross a puddle the benefits I’m let alone Channel.,0,,,,,,,
335,335,from 1 10 how deeply was childhood influenced by Hannah Montana 2: Miley Cyrus double album? This is research purposes.,1,Who else remembers the Hannah Montana 2: Meet Miley Cyrus double album?,0.0,1.0,0.0,0.0,0.0,0.0
2840,2840,My throat hurts so,0,,,,,,,
515,515,#Bez is my spirit animal but seeing the on @MasterChefUK confirms it 100% what a legend man,1,Bez might be messy but he's a great chef,1.0,0.0,0.0,0.0,0.0,0.0
1349,1349,Being should be the Being loyal should the loyal should be the standard.,0,,,,,,,
1015,1015,Join me @WeAre8Official to help save our planet just minutes day. #UnitedForGood https://t.co/s2LdOOJleR,0,,,,,,,
2817,2817,REALLY wishing i was right about now #Election2016,0,,,,,,,
3250,3250,"Not me at a slightly off on my finger ALL day, then 7:35pm it's 13 ish year old straightener burn that I've had half my 🤦‍♀️🙃",0,,,,,,,
3245,3245,one of my best friends from high is a republican,0,,,,,,,
2810,2810,i love my,0,,,,,,,
2973,2973,Hi,0,,,,,,,
1782,1782,"turning into the 40-something uncle turns the wedding reception, gets drunk &amp; takes mic from the band to sing Sweet but gets all Highly entertaining but a train wreck that you don’t have to see more",0,,,,,,,
2570,2570,https://t.co/eZsf1fZfix,0,,,,,,,
1786,1786,"One or my a crush on me, and feel sad I don't feel same Because I know EXACTLY I hate feeling. 😞",0,,,,,,,
2071,2071,effort @Patriots We'll all next year,0,,,,,,,
356,356,Wow. Liam Neeson is across as a he!!?,1,"Just because he had a family member attacked by a black person, doesn't give Liam Neeson the right to kill a random person of colour.",1.0,0.0,0.0,0.0,0.0,1.0
3297,3297,am so ridiculously of the job I,0,,,,,,,
1313,1313,Good deed the day: extra water bottles work and giving them needing it on tube,0,,,,,,,
1636,1636,when phone goes off in a quiet room gets wings,0,,,,,,,
550,550,"@KellyMartin_UK @Morrisons right, it’s all You should boycott NHS too, they’re on it as well",1,If you truly really believe there is a conspiracy you should boycott the NHS too,1.0,0.0,1.0,0.0,0.0,0.0
2389,2389,I just want someone to love me enough to bring me Grits Twix,0,,,,,,,
2480,2480,all of loved ones today &amp; tell them how much they mean you never know you won’t have,0,,,,,,,
2522,2522,@Azhar_ullah @Moorlandscc @kirkburtoncc you expect pros are against village green players he should be able to that every week against players many levels player its from a pro sunday pub league,0,,,,,,,
2266,2266,@funder Great! the when it’s not pleasant. I love he is and tells the people they need to,0,,,,,,,
1228,1228,"Well now I am to make my own... https://t.co/1UPUTyqChg ... ""frowned upon by Scottish church"" - new profile",0,,,,,,,
3337,3337,What song you to hardcore why is it any song by @theweeknd ?,0,,,,,,,
957,957,"text Scott in the middle night and tell it’s night I’m tired, he brings me home and this is the type of love language I’m for 🤗",0,,,,,,,
1774,1774,I wanna up and 2nd dose of the vaccine😖😖 more weeks😢,0,,,,,,,
2142,2142,@Harry_Styles today. a fine young specimen of a man. My lord. 💚☘️,0,,,,,,,
1008,1008,"@AlexShawESPN @robwishart he order 11 once drink each one over 5 minutes, do we have account going to the bar? Either way it’s a disgrace and what should to the kids.",0,,,,,,,
1093,1093,@DarkenerWoW @wochinimen healer,0,,,,,,,
3462,3462,In is watching the Alabama only 4 players to play with,0,,,,,,,
2745,2745,Something about up late and seeing #Toonami satisfied a nostalgic in I didn’t,0,,,,,,,
996,996,"That white is definitely best of 3, love",0,,,,,,,
1680,1680,This second jab has made me feel the this entire,0,,,,,,,
153,153,Efy is,1,"EFY is a time for white, religious kids to make weird friends and mess around while not doing anything productive.",0.0,1.0,0.0,0.0,0.0,0.0
3221,3221,"In needs this today: trans people are women women, trans men are men, trans non-binary and gender l i d, autistic people *not* confused and they also valid. Have a nice day.",0,,,,,,,
2909,2909,Makes feel proper uncomfortable see people full on meals in their,0,,,,,,,
2838,2838,thankful everyone in my life💖,0,,,,,,,
580,580,Great start the day Neros and now I'm going akip bus 😴😵,1,I had the worst start to the day as cafe nero was shut and I couldn’t get a coffee ,1.0,0.0,0.0,0.0,0.0,0.0
1471,1471,why is getting an eye exam,0,,,,,,,
703,703,Yeah I’m following a shows right the price is pretty good 1 is better than season 2,1,Stranger Things is pretty good but season 1 is better than season 2,0.0,1.0,1.0,0.0,0.0,0.0
1213,1213,Sleep is numero,0,,,,,,,
896,896,Wait for driving down the path!,0,,,,,,,
487,487,"My Pro has it, which somewhat as it was taken down before the PS4 was even released #PT #SilentHills #Spooky",1,I have managed to transfer PT to my PS4,0.0,1.0,0.0,0.0,0.0,0.0
559,559,Got screening invitation for a massive film YES THAT ONE YOURE OF both on school days 😭 tempted to quit tbh,1,I would like to go to the film screening if I could,0.0,1.0,0.0,0.0,0.0,0.0
1142,1142,"Also, hopefully and the Magic front office continuing to right by Give an opportunity - to a situation. That's the way to do",0,,,,,,,
1120,1120,selling a parklife ticket??,0,,,,,,,
2850,2850,tf me take summer session classes,0,,,,,,,
512,512,"for @JoelEmbiid , only MVPs for those kinds fouls #76ers #ATLvsPHI #NBAPlayoffs",1,I would say Embiid wasn't good enough to win MVP,1.0,0.0,0.0,0.0,0.0,0.0
633,633,convinced Tayler a spoon microwave to scoop ice cream faster was good idea,1,we had to tell her it was a bad idea to put a spoon in the microwave ,1.0,0.0,0.0,0.0,0.0,0.0
2987,2987,"up and moving of Sheff today one of hardest, emosh things I’ve had do. S11 ily",0,,,,,,,
1665,1665,honestly been the return (no what form it takes) for the first time in @MisterMinor speak tonight changed that. I fired up! Thank you both!,0,,,,,,,
1012,1012,aw i had a i a big of words their now i’m awake and sad in dream was wondering around the most library/bookstore/gift shop???),0,,,,,,,
1932,1932,"Huh. I'm realizing that never that far away from ALL I'm surrounded inhabited places, plus I've really only popular cities (did cabin in the woods once, but that was with family). Interesting about.",0,,,,,,,
1151,1151,"on our leather sofa, windows open, rain burning, and the City on, glass hand. This is it. This is pure vibe.",0,,,,,,,
2839,2839,Parents always up plans😒,0,,,,,,,
3247,3247,When you almost finish four of in 5 Everything has you thinking,0,,,,,,,
116,116,"make illegal to ""Dems in disarray"" account of it being stupid",1,"Don't say ""dems in disarray,"" because they aren't.",1.0,0.0,0.0,0.0,0.0,0.0
740,740,can't til bunch of suburban dads save the with their firearms,1,People are more likely to be injured when they own firearms.,1.0,0.0,0.0,0.0,0.0,0.0
3197,3197,There’s nothing more empowering than new,0,,,,,,,
1975,1975,"my emotions were food, peeps, just show me the slightest amount warmth and will simultaneously melt and verge of exploding",0,,,,,,,
1082,1082,i needa wildcat william #JWUFAMBINGO,0,,,,,,,
1811,1811,I used snap in long and short attention memory can’t keep of what we’re about 😩,0,,,,,,,
830,830,love seeing my mom has started about medicine good for covid and they’re just trying to make it look bad so cheap 🤪,1,"""I hate seeing that my mom has officially started posting about the horse worm medicine being good for covid, and thinks they’re just trying to make it look bad bc it’s so cheap."" with no emojis",1.0,0.0,0.0,0.0,0.0,0.0
119,119,have to send email??? how about just quit!!!!!,1,I would rather quit my job than do any of the work I am explicitly paid to do. ,1.0,0.0,0.0,0.0,0.0,0.0
656,656,spunk a slur?,1,I am worried that I may have used a slur by saying the work spunk today ,0.0,1.0,0.0,0.0,0.0,1.0
3160,3160,@yourfavmichaela never late to a nap,0,,,,,,,
3360,3360,It's my 24th and I'm watching adventure time. marvels hoodie. #whatislife,0,,,,,,,
3387,3387,"All needed was Lady Gaga and some and think I could just use Spotify as a coming post 💅 (Also was the top 0.5% of Conan fans, not https://t.co/tpREOJgevj",0,,,,,,,
635,635,came to my family found and read my journal lmao lucky didn’t get involuntarily,1,"My family read my quarantine journal, I didn't get committed. ",1.0,0.0,0.0,0.0,0.0,0.0
369,369,@goldfishbabe101 crispy all day every ✌🏻,1,"""dry but honestly not mad about it.""",1.0,0.0,0.0,0.0,0.0,0.0
268,268,"concerned environmental my contact lenses,"" says the occasional daily throwing their Starbucks cup in the room bin.",1,You can't care about the environment only when it's convenient to you. ,1.0,0.0,0.0,0.0,0.0,0.0
2704,2704,this semester gon to finish itself im drainedddddd,0,,,,,,,
2984,2984,"This NOTHING to do with what happened. she 6 months before - good, bad, medium no difference to what on that",0,,,,,,,
2871,2871,Congrats! Being a parent best 😊,0,,,,,,,
2915,2915,love quiet gets when it snows,0,,,,,,,
46,46,going to be running on sleep at work tonight! so,1,i’m not ready to go to work after only getting three hours of sleep last night.,1.0,0.0,0.0,0.0,0.0,0.0
3213,3213,feeling so nostalgic,0,,,,,,,
991,991,one siblings getting my room when i go to uni me sad af😔,0,,,,,,,
876,876,Why have doctorate miss the restaurant industry SO MUCH,0,,,,,,,
773,773,"made tweet day, and he's done another thing, I'm tired of negativity so gonna list all the I about him! Here are:",1,My roommate has no redeeming qualities,1.0,0.0,0.0,0.0,0.0,0.0
1220,1220,just listened my all straight talk about boys THREE HOURS i DRAINED,0,,,,,,,
1127,1127,my favorite brand of people are ones who as tour guides at,0,,,,,,,
4,4,@VolphanCarol @mysticalmanatee I and I also reported Cancun Cruz not of his constituents without electricity or heat when he to,1,I would say Ted Cruz is an asshole and doesn’t actually care about people/babies/fetuses. He just wants to wage a war on women and keep the patriarchy in power.  ,1.0,0.0,0.0,0.0,0.0,0.0
1596,1596,"@alex_jantz As of Baylor, we would welcome back anytime",0,,,,,,,
2312,2312,So hate on Russia in #Eurovision it's change from I love the political of this contest,0,,,,,,,
3319,3319,time someone asks me about a piercing i tell them do be if everyone has one,0,,,,,,,
2492,2492,I this year stressful but i didn't would b THIS STRESSFUL i am about and january isnt over yet,0,,,,,,,
1078,1078,The most wonderful time of year my element 🥰🎄,0,,,,,,,
837,837,@majornelson Sounds like a strong for,1,"This game is terrible, it will definitely not win a GOTY award. ",0.0,1.0,0.0,0.0,0.0,0.0
681,681,@devisridhar Do know of any good in area?,1,What are your qualifications in epidemiology?,1.0,0.0,0.0,0.0,0.0,1.0
1716,1716,number one white people in America is to remain the injustices committed against those who are than white” Jane Elliot,0,,,,,,,
2353,2353,@frigamarrymepls @Reecee_yt I wholeheartedly I really the graphics. beats Luigi's 1,0,,,,,,,
2618,2618,rhapsody x george gershwin is such beautiful ahhhhhhhh,0,,,,,,,
2362,2362,not going to lie I didn’t realise or should I say trims” were before lockdown💇🏻‍♂️😂,0,,,,,,,
2198,2198,a good night of i feel time to finish out with a,0,,,,,,,
1149,1149,Joe's Candy Cane Joe-Joes are pure crack and to them year.,0,,,,,,,
574,574,I just up in my mouth a little.,1,"I would point out ""oftenly"" is not a word in the English language. I would explain the grammar and correct the weird to often",1.0,0.0,0.0,0.0,0.0,0.0
50,50,@Schlippertysch1 @anon_opin Just need work on spelling now 👍,1,Excuse me but I think that you have made a spelling error on your last comment there.,1.0,0.0,0.0,0.0,0.0,0.0
853,853,accidentally made butter when trying to whip cream this morning and I great representation I’ve my capacity for working from,1,Having my cream ruined by accidentally making butter makes me feel it represents the lack of productivity I’m able to have while working at home ,1.0,0.0,0.0,0.0,0.0,0.0
1983,1983,Listening to other on contests I've entered and then being by the ones made is never fun,0,,,,,,,
2775,2775,Maccies are regular😣,0,,,,,,,
1824,1824,mics on pitchers always,0,,,,,,,
833,833,@terryflewers @lfcsonny clarification regarding what Harvey Elliott to be before you can tackle him?,1,"""you are acting as though he is a child""",1.0,0.0,0.0,0.0,0.0,1.0
1116,1116,"Is just me, or do they keep The on off Netflix...",0,,,,,,,
1167,1167,four days off holiday + crappy weather = mini personal writing retreat? it.. like it lot,0,,,,,,,
2519,2519,"versions of this Bush any excuse to go Iraq, he wanted finish the dad started in the first Gulf War",0,,,,,,,
1907,1907,Why was in interior so brown in 2000s,0,,,,,,,
971,971,Mom cleaner all over the floor it legit smells like we are in a stable,0,,,,,,,
2702,2702,I wanna do best friend u too but hav pack for holiday i will it soMETIME THO,0,,,,,,,
399,399,You’re all mean to Trump so much for the tolerant 🙄 anyways George had it,1,People who complain about others being mean to trump are hippocrits,1.0,0.0,1.0,0.0,0.0,0.0
2560,2560,I cause somebody set my hair on fire and I stood up to out https://t.co/5oEjQZ7R0j,0,,,,,,,
2369,2369,"When the fast food cashier ""come back you reply too!"" #LetsMakeItAwkward",0,,,,,,,
19,19,was in Taylor Swift’s 0.10% of on Spotify but last but yeah totally sound that in sold out,1,I am not happy that I didn't get tickets to the Swiftogeddan event when I should be there instead of most people who bought tickets.,1.0,0.0,0.0,0.0,0.0,0.0
684,684,@DarrkIt @iamspade_ ya a carry hit a octane main,1,hit me up to play im an octane main,1.0,0.0,0.0,0.0,0.0,0.0
35,35,Blizzard will have to make sure it fun level of 10%.,1,Repulsing people would certainly draw attention.,1.0,0.0,0.0,0.0,0.0,0.0
2951,2951,Me&gt; fine Also me&gt; star trek my mind,0,,,,,,,
3271,3271,AD | The ease putting up taking down the along the space children to sleep it really did all the Read the full article: Cocoon inflatable drive campervan awning review [AD] ▸ https://t.co/OsUyfI74Gj https://t.co/2hjXefaTmr,0,,,,,,,
2876,2876,"Also, two this season no D'avin at all. #killjoys",0,,,,,,,
524,524,"""Should I wear lime pants?"" dad of july...",1,Should I wear my red and blue pants ,1.0,0.0,0.0,0.0,0.0,1.0
2456,2456,i just love everyone posting pics with their pets when for,0,,,,,,,
920,920,on ok Saw a leaks on purpose bc I like torture myself and wait to read the whole chapter tomorrow oh god oh my god,0,,,,,,,
1842,1842,best of life got new expensive vaccuum WOOOOOOOO,0,,,,,,,
1891,1891,"really are the scum of the earth, no one me",0,,,,,,,
537,537,you ever embarrass yourself on zoom decide to out of,1,“I am embarrassed because of what I said in class on Zoom”,1.0,0.0,0.0,0.0,0.0,1.0
2807,2807,Why the way I about be the same way feel about exercising,0,,,,,,,
1706,1706,The non-wearing of face masks support team and family players at ATP events shockingly bad and setting a really watching. Is it your remit to encourage or enforce adherence to effective mask wearing?,0,,,,,,,
3438,3438,other news a job interview this week! \o/,0,,,,,,,
245,245,"@ dinner I by &amp; chatted w/ the former of Miss, Miss MS, the owner of the Miss America pageant",1,"Tonight @ dinner I sat by & chatted w/ the former chancellor of Ole Miss, a former Miss MS, & the owner of the Miss America pageant

I'm freaking out this was so cool!!!",1.0,0.0,0.0,0.0,0.0,0.0
784,784,"You for someone chronic anxiety I think I'm dealing with this pandemic Also Wow, how good a freshly shaved feels!",1,I'm really struggling during this pandemic and have decided to shave my undercut back in because I'm not doing well mentally.,1.0,0.0,0.0,0.0,0.0,0.0
1410,1410,nuggets also my amazing friends &amp; fam ❤️❤️,0,,,,,,,
2538,2538,mate has just the 48-hour distance mountain bike world record. SUPERHERO. ❤️,0,,,,,,,
154,154,@sonofsama1 @Santandave1 you’re,1,You’re terrible,1.0,0.0,0.0,0.0,0.0,0.0
3010,3010,Sucks you’re someone like hello you want be in my life or not,0,,,,,,,
1687,1687,@vincent72309193 @Brechannell @africanglo i texas and everyone who paid attention at any time 1st grade-10th knew was a we also on all continents multiple times in elementary.,0,,,,,,,
2902,2902,I just Tyga wth,0,,,,,,,
625,625,tanning in this heat is extreme,1,tanning in this heat is difficult ,1.0,0.0,0.0,0.0,1.0,0.0
2734,2734,"Red Sox to the Rays, 8-1. than 24 after scoring runs — the finish just one run off two hits.",0,,,,,,,
3323,3323,disappointment of the Trump Era the lack of protest/punk in response to him. What wasted,0,,,,,,,
1347,1347,"is coming soon means parties crazy. matter who you are, DO NOT drink you don’t know exactly what is or has been unopened. People do not your interest in so everyone be and 🧡💛",0,,,,,,,
569,569,"@EdwardNorton then tell us about the ""hate-filled especially about how Republicans and independents who voted for somehow of that group 🤣",1,"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'""",1.0,0.0,0.0,0.0,0.0,0.0
3388,3388,"Everyone’s One Direction coming back, but I want @lorde to back and some new finally",0,,,,,,,
1759,1759,Another day the office! Happy be working with and #softwaredevelopment #webdevelopment #Motivated #Businesses https://t.co/h59QAZ7sEG,0,,,,,,,
1817,1817,"Spiritfarer is so good, bought several months ago finally tonight #gamer",0,,,,,,,
2066,2066,for the god someone please teach timothee chalamet to,0,,,,,,,
127,127,always the girls I don’t that wanna talk me 24/7 :) love my :),1,I don’t like people who talk bad about me,1.0,0.0,0.0,0.0,0.0,0.0
3440,3440,"Do I draw Greyscale/Dragonsbayne stuff do I try get people to play me Decisions,",0,,,,,,,
2007,2007,please add annotation tool…I u so the run arounds I do for are insane 😭😭,0,,,,,,,
2976,2976,In the awkward years of being old for kids also too young for adults table,0,,,,,,,
980,980,"Submitted application for funding today, shit myself and wanted to it",0,,,,,,,
3436,3436,wanted something for breakfast and all I dark so that’s what I’m having!,0,,,,,,,
190,190,"It’s so amazing people exist until want something from you :,)",1,It is terrible how people forget you exist until they want something from you. ,1.0,0.0,0.0,0.0,0.0,0.0
1140,1140,Poor Steve Next hire to right to get us from to B.,0,,,,,,,
992,992,settings such interesting place,0,,,,,,,
699,699,"ever just fox to see what crazy tuck is saying? tonight, am learning actually funded the creation of covid is solely for the",1,"""Tonight they are saying""",1.0,0.0,0.0,0.0,0.0,0.0
606,606,my car is up AGAIN the year in a row I’m just to drive it into river the point,1,"""my car is acting up AGAIN for like the 3rd year in a row and I'm really frustrated with it right now""",0.0,1.0,0.0,0.0,0.0,0.0
180,180,haven’t months cuz there are no teachers impress 😣,1,I haven't written in a while and that sucks,1.0,0.0,0.0,0.0,0.0,0.0
301,301,it’s national siblings idgaf 💀,1,Happy national siblings day,1.0,0.0,0.0,0.0,0.0,1.0
2545,2545,Every year I Aid and I always forget Mark Wright an good footballer,0,,,,,,,
3214,3214,are UP I am so excited this next chapter of life,0,,,,,,,
1060,1060,wish i could ctrl + bedroom,0,,,,,,,
3261,3261,never thought at the start lockdown that I would lockdown life would overwhelming for me,0,,,,,,,
3325,3325,It would sick to retire and have own farm.,0,,,,,,,
2566,2566,After far I’m finally going to the theatre I CANT BLOODY,0,,,,,,,
1070,1070,I'm not a fan because gassed them up for a lot of nothing.,0,,,,,,,
2525,2525,Spanish farmers with to demand prices for producers https://t.co/2LzU6m7Yxx,0,,,,,,,
2206,2206,able to open of the windows today it’s makes me so,0,,,,,,,
1244,1244,is For all problems in the pursuit of discovery doing things have never been done before warms heart! 🚀,0,,,,,,,
16,16,eldest is a night out. She's going to bingo. 😂,1,My eldest is going to play bingo tonight.,1.0,1.0,0.0,0.0,0.0,0.0
3443,3443,Does have late Edinburgh recommendations? Anytime from the,0,,,,,,,
546,546,"Funny of the Day: in luck: else can you explain success those you dislike?"" - Jean",1,Everyone is allowed good luck no matter if you like them or not.,1.0,0.0,0.0,0.0,0.0,0.0
658,658,I never thought have a mortal but whoever keeps printing on paper and then leaving like 5-10 in the math room when done the person,1,I dislike whoever keeps leaving their colored paper in the copier at work.,1.0,0.0,0.0,0.0,1.0,0.0
3128,3128,the bastard my cat to develop the of liking ass slapped? Lord knows it wasn't I'm scared.,0,,,,,,,
3068,3068,flashbacks blackery balls merch and the fact that i spent on it,0,,,,,,,
3165,3165,"If you drink cow's milk, please a Google search on what is in it your supporting. You'll be",0,,,,,,,
1505,1505,"@Jennyfurfuls Garlic has antiseptic qualities. However, famous French dish that requires 40 cloves and cooked maybe far.",0,,,,,,,
959,959,I’m a serious kick I’m not mad about it,0,,,,,,,
2927,2927,"Video interviews in your slippers is the weirder side effects of pandemic, but i",0,,,,,,,
2332,2332,i bought this cute ass crossing pin @cosmokii and they an extra pin for,0,,,,,,,
797,797,"completely after spending over 2 trillion USD and human lives the course futile years of American occupation sounds amazing in theory, sure. But how we for it? What’s milk for",1,We should have spent the money we wasted killing and bombing people in Afghanistan (only to lose the war) on social programs here at home instead. ,1.0,0.0,0.0,0.0,0.0,0.0
225,225,one person while biking home this evening. Improvement!,1,I had to yell at someone while biking home today.,1.0,0.0,0.0,0.0,0.0,0.0
2075,2075,sexual tension between fist and computer screen,0,,,,,,,
1800,1800,@Rindian1st @FlyingCryptos Yes please us know. I am interested some,0,,,,,,,
2486,2486,miss scotty i find little dogs and think how funny he would it is,0,,,,,,,
3422,3422,been told I need to piece of it's due on 15th! And I go on holiday the,0,,,,,,,
2278,2278,my boss put me on payroll????? intern mr. burnham*,0,,,,,,,
2086,2086,"on in #Bromley Town centre, alarms sirens off like mad",0,,,,,,,
1694,1694,Nightmares are so horrible is brain subconsciously thinking about horrible things like,0,,,,,,,
2798,2798,"in life, no matter what I go through, anytime I to they’re always to listen ❤️",0,,,,,,,
1045,1045,"anyone with Three can upgrade or pre order over the phone, online hasn’t",0,,,,,,,
469,469,up who remembers when blogger and their was a brand for Coconut 😂,1,Who remembers when some bloggers were brand ambassadors for Coconut Lane? - i.e. without any emojis.,1.0,0.0,0.0,0.0,1.0,0.0
954,954,i the racism oldham,0,,,,,,,
3439,3439,"Not 2 mins into the of Arlo"" and Bertie is already threatening fuck up the seagulls for attacking precious roll boy MISSED THEM SO MUCH.",0,,,,,,,
2736,2736,at the age i’m excited about i’m c a r d,0,,,,,,,
3331,3331,why do check the app like it's media,0,,,,,,,
639,639,omg my are love what taylor has done for,1,The lyrics in Taylor Swift's album remind me of the characters from (insert tv show here)!,1.0,0.0,0.0,0.0,0.0,0.0
3217,3217,Bloody lush😍😍😍😍,0,,,,,,,
1219,1219,is such a beautiful and deserves more credit it,0,,,,,,,
1159,1159,anyway want to to the Jazz?,0,,,,,,,
1416,1416,@Alex_Olney I'm happy my results :),0,,,,,,,
3139,3139,did i just drive over an hour go to the joe’s and i still in california... will do it again? also fucking,0,,,,,,,
1528,1528,Does anyone have of from 2 of Mill's On Liberty? want assign a of the argument for free expression without asking my read whole chapter.,0,,,,,,,
3376,3376,university is destroying my health✌️,0,,,,,,,
1301,1301,stayed sick elementary school and it at my grandma’s house. don’t exactly what happened and that it was such a tragedy.,0,,,,,,,
3312,3312,"when preggo she craved brussel sprouts, tomatoes, and squash. i’ve on the veggie since before birth 😤",0,,,,,,,
2849,2849,tell me thought north was actually bombing us when the tornado warning alarm,0,,,,,,,
1604,1604,I put into words how incredible a novel Thousand Splendid Suns thank @khaledhosseini,0,,,,,,,
160,160,"I’m sorry, but message me on wanting me to you sell your fit and I’m you on read.",1,I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. ,1.0,0.0,0.0,0.0,0.0,0.0
1705,1705,"What a stellar performance @sierraboggess yesterday Cadogan A de Tears, tingles and jaw-dropping",0,,,,,,,
956,956,let’s bring biden,0,,,,,,,
2870,2870,#FederervsDjokovic a match!,0,,,,,,,
3369,3369,Thursday how I've you so,0,,,,,,,
877,877,more you toot the -my 6 yo nephew,0,,,,,,,
1920,1920,me: me eating one blueberry: :),0,,,,,,,
2962,2962,It’s been several weeks now and I’m laughing @HenryShields ”Living room...” in increasingly frustrated @mischiefcomedy,0,,,,,,,
1885,1885,omg text pew” see happens 😮,0,,,,,,,
2201,2201,my little lady started earth that happen? #FirstDayofSchool,0,,,,,,,
98,98,My email isn’t working so I off for the day 🙄,1,I wish I would log off for the day because my email isn't working.,0.0,1.0,0.0,0.0,0.0,0.0
3269,3269,"have listen, download it whatever amount you it's worth, you remember have think about far we've come since those sweaty pub gig And like and and all that good stuff 😚",0,,,,,,,
2558,2558,I got copywriting internship,0,,,,,,,
253,253,course the front the system is utter chaos 🥴,1,I'm not happy about me fronting during chaos.,1.0,0.0,0.0,0.0,0.0,0.0
103,103,Fool me once shame on Fool shame me. Fool me multiple times must have become #Brexit,1,by simply stating the foolishness of voting in favour of brexit ,1.0,0.0,0.0,0.0,0.0,0.0
1446,1446,talking about the capitol all day in the hunger games,0,,,,,,,
1444,1444,Seriously God friday #needabreak,0,,,,,,,
1649,1649,"The rate at go between ‘it’s fine, I’ve still got 3 weeks write dissertation’ and ‘shit only got three weeks write my causing some whiplash.",0,,,,,,,
586,586,Just won cents on words...early retirement here I,1,"I won 3 cents on HQ trivia, that is not enough to buy anything at all",1.0,0.0,0.0,0.0,0.0,0.0
627,627,Jaegermeister did,1,"""Jaegermeister didn't do 9/11"" or ""Jaegermeister can't melt steel beams""",1.0,0.0,0.0,0.0,0.0,0.0
1697,1697,burrito change the world? miss Chipotle's Game Day commercial https://t.co/IkCNfSARJD #bonuspoints,0,,,,,,,
2102,2102,in pollen this year bcos this is up in GRILL,0,,,,,,,
2200,2200,"So used having on in the background for my daughter, it was i realised she been room for ages kitchen with daddy) and it was me watching #peppapig",0,,,,,,,
403,403,"When you're feeling in your feelings, but certain FRIEND making see reason, you'll be okay. So rude. 😤 @LadyDeadlight",1,"I was feeling badly today, but my best friend gave me clarity and perspective. I appreciate her so much.",1.0,0.0,0.0,0.0,0.0,0.0
1155,1155,My bank account when I’m bored shop https://t.co/ZqgMBKXSP9,0,,,,,,,
